timestamp,price,volume
2025-01-25 08:42:48.676,117.27,11
2025-01-25 08:42:49.022,117.27,10
2025-01-25 08:42:49.023,117.27,1
2025-01-25 08:42:49.043,117.27,3
2025-01-25 08:42:50.318,117.26,1
2025-01-25 08:42:50.610,117.26,31
2025-01-25 08:42:50.812,117.26,1
2025-01-25 08:42:50.813,117.26,7
2025-01-25 08:42:50.814,117.26,4
2025-01-25 08:42:50.815,117.26,3
2025-01-25 08:42:50.932,117.26,1
2025-01-25 08:42:52.025,117.26,2
2025-01-25 08:42:52.064,117.26,4
2025-01-25 08:42:53.549,117.26,1
2025-01-25 08:42:53.682,117.26,1
2025-01-25 08:42:55.414,117.26,9
2025-01-25 08:42:55.415,117.26,4
2025-01-25 08:42:56.635,117.26,1
2025-01-25 08:42:56.744,117.26,1
2025-01-25 08:42:56.920,117.26,3
2025-01-25 08:42:56.921,117.26,1
2025-01-25 08:42:56.938,117.26,2
2025-01-25 08:42:56.959,117.26,2
2025-01-25 08:42:58.873,117.26,4
2025-01-25 08:43:00.295,117.26,5
2025-01-25 08:43:01.226,117.25,1
2025-01-25 08:43:02.253,117.25,1
2025-01-25 08:43:02.254,117.25,5
2025-01-25 08:43:02.915,117.25,7
2025-01-25 08:43:02.916,117.25,2
2025-01-25 08:43:03.296,117.25,7
2025-01-25 08:43:03.297,117.25,8
2025-01-25 08:43:05.053,117.25,5
2025-01-25 08:43:07.703,117.26,4
2025-01-25 08:43:07.704,117.26,6
2025-01-25 08:43:07.736,117.26,1
2025-01-25 08:43:08.040,117.26,1
2025-01-25 08:43:08.172,117.26,4
2025-01-25 08:43:08.944,117.26,1
2025-01-25 08:43:09.181,117.26,1
2025-01-25 08:43:11.428,117.27,8
2025-01-25 08:43:11.429,117.27,1
2025-01-25 08:43:11.451,117.27,1
2025-01-25 08:43:13.083,117.27,1
2025-01-25 08:43:13.377,117.27,4
2025-01-25 08:43:13.379,117.27,4
2025-01-25 08:43:15.917,117.27,5
2025-01-25 08:43:16.034,117.27,5
2025-01-25 08:43:16.056,117.27,4
2025-01-25 08:43:17.255,117.27,3
2025-01-25 08:43:18.944,117.27,5
2025-01-25 08:43:19.091,117.27,11
2025-01-25 08:43:19.385,117.27,8
2025-01-25 08:43:19.386,117.27,2
2025-01-25 08:43:20.178,117.27,9
2025-01-25 08:43:20.179,117.27,1
2025-01-25 08:43:20.275,117.27,2
2025-01-25 08:43:23.261,117.26,57
2025-01-25 08:43:23.296,117.26,9
2025-01-25 08:43:23.682,117.26,9
2025-01-25 08:43:24.603,117.26,1
2025-01-25 08:43:24.624,117.26,8
2025-01-25 08:43:24.645,117.26,7
2025-01-25 08:43:24.990,117.26,9
2025-01-25 08:43:25.815,117.26,8
2025-01-25 08:43:26.167,117.26000000000002,12
2025-01-25 08:43:26.188,117.26,10
2025-01-25 08:43:26.189,117.26,5
2025-01-25 08:43:26.351,117.26,9
2025-01-25 08:43:26.370,117.26,4
2025-01-25 08:43:26.390,117.26,5
2025-01-25 08:43:27.538,117.26,10
2025-01-25 08:43:27.559,117.26,6
2025-01-25 08:43:27.727,117.26,10
2025-01-25 08:43:27.748,117.26,5
2025-01-25 08:43:28.085,117.26000000000002,21
2025-01-25 08:43:29.977,117.26,19
2025-01-25 08:43:29.978,117.26,4
2025-01-25 08:43:40.046,117.25,1
2025-01-25 08:43:40.270,117.26,10
2025-01-25 08:43:40.271,117.26,13
2025-01-25 08:43:40.445,117.26,8
2025-01-25 08:43:41.776,117.26,19
2025-01-25 08:43:42.342,117.25,31
2025-01-25 08:43:42.343,117.25,12
2025-01-25 08:43:42.344,117.25,13
2025-01-25 08:43:42.345,117.25,6
2025-01-25 08:43:42.355,117.25,1
2025-01-25 08:43:43.722,117.25,2
2025-01-25 08:43:46.503,117.25,1
2025-01-25 08:43:47.725,117.24,3
2025-01-25 08:43:48.025,117.23999999999998,16
2025-01-25 08:43:48.026,117.24,1
2025-01-25 08:43:48.176,117.24,1
2025-01-25 08:43:53.846,117.24,1
2025-01-25 08:43:53.847,117.23999999999998,27
2025-01-25 08:43:55.309,117.24,1
2025-01-25 08:43:55.515,117.24,1
2025-01-25 08:43:55.633,117.24,4
2025-01-25 08:43:55.634,117.24,6
2025-01-25 08:43:56.027,117.24,11
2025-01-25 08:43:56.048,117.24,6
2025-01-25 08:43:56.236,117.24,11
2025-01-25 08:43:56.237,117.24,1
2025-01-25 08:43:57.932,117.23,1
2025-01-25 08:44:00.256,117.24,12
2025-01-25 08:44:00.263,117.24,1
2025-01-25 08:44:02.355,117.22999999999999,21
2025-01-25 08:44:02.356,117.23,61
2025-01-25 08:44:02.370,117.23,1
2025-01-25 08:44:02.614,117.23,1
2025-01-25 08:44:03.010,117.22000000000001,31
2025-01-25 08:44:03.011,117.22,67
2025-01-25 08:44:06.105,117.23,8
2025-01-25 08:44:06.135,117.23,1
2025-01-25 08:44:08.442,117.24,4
2025-01-25 08:44:09.948,117.23,2
2025-01-25 08:44:09.949,117.23,6
2025-01-25 08:44:17.432,117.23,1
2025-01-25 08:44:19.749,117.24,17
2025-01-25 08:44:19.771,117.24,8
2025-01-25 08:44:20.320,117.24,13
2025-01-25 08:44:20.328,117.24,3
2025-01-25 08:44:20.717,117.24,11
2025-01-25 08:44:24.118,117.24,2
2025-01-25 08:44:24.119,117.24,11
2025-01-25 08:44:24.289,117.24,3
2025-01-25 08:44:24.290,117.24,7
2025-01-25 08:44:24.292,117.24,2
2025-01-25 08:44:24.431,117.24,1
2025-01-25 08:44:24.822,117.24,1
2025-01-25 08:44:25.366,117.23,1
2025-01-25 08:44:25.691,117.24,9
2025-01-25 08:44:25.692,117.24,5
2025-01-25 08:44:25.696,117.24,2
2025-01-25 08:44:25.886,117.23999999999998,16
2025-01-25 08:44:25.906,117.24,5
2025-01-25 08:44:25.927,117.24,1
2025-01-25 08:44:26.762,117.24,9
2025-01-25 08:44:26.763,117.24,1
2025-01-25 08:44:26.784,117.24,1
2025-01-25 08:44:26.804,117.24,2
2025-01-25 08:44:27.181,117.25,37
2025-01-25 08:44:27.758,117.26,1
2025-01-25 08:44:27.759,117.26,1
2025-01-25 08:44:27.760,117.26,6
2025-01-25 08:44:28.290,117.26,1
2025-01-25 08:44:28.413,117.26,1
2025-01-25 08:44:28.882,117.26,2
2025-01-25 08:44:29.781,117.27,5
2025-01-25 08:44:33.639,117.27,5
2025-01-25 08:44:33.665,117.27,1
2025-01-25 08:44:33.877,117.27,1
2025-01-25 08:44:35.567,117.27,1
2025-01-25 08:44:36.264,117.27,2
2025-01-25 08:44:36.265,117.27,11
2025-01-25 08:44:36.360,117.27,1
2025-01-25 08:44:37.403,117.27,3
2025-01-25 08:44:37.404,117.27,13
2025-01-25 08:44:38.790,117.27,17
2025-01-25 08:44:41.792,117.27,83
2025-01-25 08:44:41.899,117.26,1
2025-01-25 08:44:43.944,117.27,5
2025-01-25 08:44:49.230,117.27,11
2025-01-25 08:44:51.203,117.28000000000002,4
2025-01-25 08:44:51.400,117.28,1
2025-01-25 08:44:51.698,117.28,1
2025-01-25 08:44:52.112,117.28,2
2025-01-25 08:44:52.619,117.29,19
2025-01-25 08:44:52.620,117.29,17
2025-01-25 08:44:52.621,117.29,1
2025-01-25 08:44:52.847,117.29,1
2025-01-25 08:44:53.185,117.29,2
2025-01-25 08:44:53.186,117.29,1
2025-01-25 08:44:53.565,117.29,1
2025-01-25 08:44:54.151,117.29,1
2025-01-25 08:44:56.845,117.28,3
2025-01-25 08:44:56.846,117.28,24
2025-01-25 08:44:56.847,117.28,31
2025-01-25 08:44:56.848,117.28,4
2025-01-25 08:44:57.881,117.27,1
2025-01-25 08:44:58.778,117.28,15
2025-01-25 08:44:59.051,117.28,4
2025-01-25 08:44:59.052,117.28,5
2025-01-25 08:45:00.408,117.27,6
2025-01-25 08:45:00.409,117.27,2
2025-01-25 08:45:01.925,117.28000000000002,5
2025-01-25 08:45:01.926,117.28,15
2025-01-25 08:45:01.927,117.28,4
2025-01-25 08:45:01.928,117.28,3
2025-01-25 08:45:01.929,117.28,4
2025-01-25 08:45:01.991,117.28,2
2025-01-25 08:45:02.165,117.28,2
2025-01-25 08:45:05.455,117.28,2
2025-01-25 08:45:09.351,117.28,5
2025-01-25 08:45:09.535,117.28,1
2025-01-25 08:45:19.801,117.28,10
2025-01-25 08:45:21.512,117.28,1
2025-01-25 08:45:23.641,117.28,7
2025-01-25 08:45:25.311,117.28,7
2025-01-25 08:45:25.322,117.28,3
2025-01-25 08:45:25.505,117.28,1
2025-01-25 08:45:25.772,117.28,7
2025-01-25 08:45:27.396,117.27,1
2025-01-25 08:45:27.397,117.27000000000001,15
2025-01-25 08:45:29.636,117.26,1
2025-01-25 08:45:29.974,117.26,5
2025-01-25 08:45:29.975,117.26,1
2025-01-25 08:45:30.671,117.26,7
2025-01-25 08:45:30.679,117.26,2
2025-01-25 08:45:33.758,117.26000000000002,14
2025-01-25 08:45:33.858,117.26,1
2025-01-25 08:45:35.196,117.26,1
2025-01-25 08:45:35.340,117.27,5
2025-01-25 08:45:35.341,117.27,15
2025-01-25 08:45:35.342,117.27,1
2025-01-25 08:45:36.206,117.28,1
2025-01-25 08:45:36.699,117.28,2
2025-01-25 08:45:36.740,117.28,1
2025-01-25 08:45:36.742,117.28,2
2025-01-25 08:45:36.743,117.28,2
2025-01-25 08:45:37.752,117.27,1
2025-01-25 08:45:43.447,117.27,1
2025-01-25 08:45:46.574,117.27,6
2025-01-25 08:45:47.136,117.27,1
2025-01-25 08:45:47.622,117.27,1
2025-01-25 08:45:50.188,117.26,49
2025-01-25 08:45:50.229,117.26,5
2025-01-25 08:45:50.239,117.26,5
2025-01-25 08:45:50.484,117.26,11
2025-01-25 08:45:50.504,117.26,1
2025-01-25 08:45:50.505,117.26,37
2025-01-25 08:45:50.537,117.26,11
2025-01-25 08:45:50.559,117.26,8
2025-01-25 08:45:53.294,117.26,11
2025-01-25 08:45:53.316,117.26,12
2025-01-25 08:45:53.342,117.26000000000002,10
2025-01-25 08:45:53.385,117.26,9
2025-01-25 08:45:53.386,117.26,3
2025-01-25 08:45:54.241,117.26,3
2025-01-25 08:45:56.745,117.26,1
2025-01-25 08:45:59.530,117.26,1
2025-01-25 08:46:01.358,117.26,10
2025-01-25 08:46:05.093,117.26,1
2025-01-25 08:46:05.135,117.25,1
2025-01-25 08:46:05.272,117.26,1
2025-01-25 08:46:05.455,117.26,1
2025-01-25 08:46:11.141,117.26,10
2025-01-25 08:46:11.142,117.26,3
2025-01-25 08:46:14.035,117.25,1
2025-01-25 08:46:16.790,117.25,62
2025-01-25 08:46:16.823,117.25,10
2025-01-25 08:46:16.846,117.25,23
2025-01-25 08:46:16.892,117.25,1
2025-01-25 08:46:16.940,117.25,4
2025-01-25 08:46:16.950,117.25,1
2025-01-25 08:46:16.974,117.25,2
2025-01-25 08:46:16.975,117.25,1
2025-01-25 08:46:16.980,117.25,1
2025-01-25 08:46:18.443,117.26,3
2025-01-25 08:46:18.444,117.26,3
2025-01-25 08:46:18.927,117.26,1
2025-01-25 08:46:18.928,117.26,6
2025-01-25 08:46:23.452,117.27,1
2025-01-25 08:46:23.453,117.27,4
2025-01-25 08:46:23.547,117.27,1
2025-01-25 08:46:26.031,117.27000000000001,10
2025-01-25 08:46:26.032,117.27,2
2025-01-25 08:46:29.469,117.27,13
2025-01-25 08:46:29.510,117.26,4
2025-01-25 08:46:29.845,117.27,1
2025-01-25 08:46:30.705,117.27,1
2025-01-25 08:46:32.251,117.27,5
2025-01-25 08:46:32.252,117.27,1
2025-01-25 08:46:32.253,117.27,1
2025-01-25 08:46:32.511,117.27,1
2025-01-25 08:46:36.204,117.27,7
2025-01-25 08:46:37.243,117.27,1
2025-01-25 08:46:40.457,117.27,3
2025-01-25 08:46:40.458,117.27,1
2025-01-25 08:46:40.459,117.27,3
2025-01-25 08:46:44.838,117.27,1
2025-01-25 08:46:44.839,117.27,3
2025-01-25 08:46:46.864,117.27,2
2025-01-25 08:46:46.875,117.27,1
2025-01-25 08:46:49.928,117.27,3
2025-01-25 08:46:49.947,117.27,1
2025-01-25 08:46:53.098,117.27,4
2025-01-25 08:46:55.149,117.27,14
2025-01-25 08:46:55.392,117.27,11
2025-01-25 08:46:57.975,117.26,1
2025-01-25 08:47:02.606,117.27,10
2025-01-25 08:47:02.607,117.27,4
2025-01-25 08:47:02.628,117.27,2
2025-01-25 08:47:04.607,117.27,1
2025-01-25 08:47:05.872,117.26,1
2025-01-25 08:47:06.782,117.26000000000002,7
2025-01-25 08:47:06.783,117.26,8
2025-01-25 08:47:06.785,117.26,1
2025-01-25 08:47:06.805,117.26,1
2025-01-25 08:47:12.656,117.26,7
2025-01-25 08:47:20.618,117.26,7
2025-01-25 08:47:20.704,117.26,1
2025-01-25 08:47:22.248,117.27,1
2025-01-25 08:47:25.432,117.27000000000001,21
2025-01-25 08:47:25.453,117.27000000000001,13
2025-01-25 08:47:25.454,117.27,1
2025-01-25 08:47:25.480,117.27,11
2025-01-25 08:47:25.481,117.27,5
2025-01-25 08:47:25.482,117.27,2
2025-01-25 08:47:25.533,117.27,2
2025-01-25 08:47:25.644,117.27,2
2025-01-25 08:47:30.347,117.27,24
2025-01-25 08:47:30.348,117.27,2
2025-01-25 08:47:33.057,117.27,7
2025-01-25 08:47:33.058,117.27,4
2025-01-25 08:47:33.068,117.27,1
2025-01-25 08:47:33.080,117.27000000000001,12
2025-01-25 08:47:33.082,117.27,1
2025-01-25 08:47:33.249,117.27,1
2025-01-25 08:47:37.636,117.27,4
2025-01-25 08:47:41.353,117.27,6
2025-01-25 08:47:41.354,117.27,21
2025-01-25 08:47:41.364,117.27,1
2025-01-25 08:47:43.012,117.27,1
2025-01-25 08:47:47.121,117.27,3
2025-01-25 08:47:48.014,117.27000000000001,21
2025-01-25 08:47:48.015,117.27,8
2025-01-25 08:47:50.746,117.27,14
2025-01-25 08:47:50.768,117.27,5
2025-01-25 08:47:50.769,117.27,1
2025-01-25 08:47:50.770,117.27,1
2025-01-25 08:47:50.792,117.27,5
2025-01-25 08:47:50.793,117.27,3
2025-01-25 08:47:50.795,117.27,1
2025-01-25 08:47:56.349,117.26,1
2025-01-25 08:47:56.390,117.27,3
2025-01-25 08:48:00.533,117.26000000000002,30
2025-01-25 08:48:00.534,117.26,1
2025-01-25 08:48:00.577,117.26,1
2025-01-25 08:48:00.596,117.26,1
2025-01-25 08:48:00.766,117.26,1
2025-01-25 08:48:06.599,117.25,7
2025-01-25 08:48:06.600,117.25,18
2025-01-25 08:48:06.601,117.25,1
2025-01-25 08:48:06.622,117.25,1
2025-01-25 08:48:06.702,117.25,1
2025-01-25 08:48:06.709,117.25,1
2025-01-25 08:48:08.249,117.25,2
2025-01-25 08:48:08.634,117.25,7
2025-01-25 08:48:10.366,117.25,17
2025-01-25 08:48:10.367,117.25,8
2025-01-25 08:48:10.387,117.25,1
2025-01-25 08:48:10.388,117.25,15
2025-01-25 08:48:10.412,117.25,10
2025-01-25 08:48:10.432,117.25,6
2025-01-25 08:48:12.749,117.24,2
2025-01-25 08:48:13.240,117.25,15
2025-01-25 08:48:13.261,117.25,22
2025-01-25 08:48:13.472,117.25,1
2025-01-25 08:48:13.473,117.25,17
2025-01-25 08:48:13.493,117.25,2
2025-01-25 08:48:13.494,117.25,11
2025-01-25 08:48:13.516,117.25,2
2025-01-25 08:48:16.734,117.26,6
2025-01-25 08:48:23.560,117.26,2
2025-01-25 08:48:23.561,117.26,11
2025-01-25 08:48:23.657,117.26,1
2025-01-25 08:48:23.753,117.26,1
2025-01-25 08:48:24.151,117.26,1
2025-01-25 08:48:24.346,117.26,2
2025-01-25 08:48:24.347,117.26,2
2025-01-25 08:48:24.402,117.26000000000002,9
2025-01-25 08:48:24.666,117.26,4
2025-01-25 08:48:24.667,117.26000000000002,24
2025-01-25 08:48:24.767,117.25,5
2025-01-25 08:48:24.844,117.25,1
2025-01-25 08:48:24.845,117.25,20
2025-01-25 08:48:24.856,117.25,3
2025-01-25 08:48:25.153,117.25,8
2025-01-25 08:48:25.386,117.25,5
2025-01-25 08:48:25.786,117.25,1
2025-01-25 08:48:27.574,117.24,54
2025-01-25 08:48:27.575,117.24,15
2025-01-25 08:48:27.594,117.24,1
2025-01-25 08:48:27.598,117.24,1
2025-01-25 08:48:27.603,117.24,1
2025-01-25 08:48:27.748,117.24,1
2025-01-25 08:48:28.081,117.24,1
2025-01-25 08:48:28.678,117.24,1
2025-01-25 08:48:32.263,117.24,2
2025-01-25 08:48:35.228,117.23,14
2025-01-25 08:48:35.229,117.23,18
2025-01-25 08:48:35.239,117.22,2
2025-01-25 08:48:35.391,117.23,1
2025-01-25 08:48:38.147,117.23,1
2025-01-25 08:48:38.148,117.23,5
2025-01-25 08:48:38.636,117.23,1
2025-01-25 08:48:40.330,117.23,2
2025-01-25 08:48:40.331,117.23,5
2025-01-25 08:48:41.518,117.24,10
2025-01-25 08:48:41.519,117.23999999999998,12
2025-01-25 08:48:41.540,117.24,3
2025-01-25 08:48:41.906,117.24,11
2025-01-25 08:48:42.796,117.24,13
2025-01-25 08:48:42.819,117.23999999999998,19
2025-01-25 08:48:48.027,117.23,1
2025-01-25 08:48:49.418,117.24,3
2025-01-25 08:48:50.046,117.24,17
2025-01-25 08:48:50.047,117.24,23
2025-01-25 08:48:50.067,117.24,8
2025-01-25 08:48:50.068,117.24,1
2025-01-25 08:48:53.350,117.25,3
2025-01-25 08:48:53.351,117.25,15
2025-01-25 08:48:53.352,117.25,7
2025-01-25 08:48:53.604,117.25,3
2025-01-25 08:48:53.975,117.25,1
2025-01-25 08:48:56.251,117.25,22
2025-01-25 08:48:56.273,117.25,2
2025-01-25 08:48:56.366,117.25,2
2025-01-25 08:48:56.367,117.25,1
2025-01-25 08:48:56.384,117.25,2
2025-01-25 08:48:56.419,117.24,1
2025-01-25 08:48:56.420,117.25,13
2025-01-25 08:48:58.490,117.25,2
2025-01-25 08:49:00.305,117.26,3
2025-01-25 08:49:01.282,117.25,5
2025-01-25 08:49:01.283,117.25,6
2025-01-25 08:49:01.464,117.25,3
2025-01-25 08:49:01.709,117.25,1
2025-01-25 08:49:02.046,117.25,4
2025-01-25 08:49:02.440,117.25,10
2025-01-25 08:49:02.539,117.25,9
2025-01-25 08:49:04.850,117.25,15
2025-01-25 08:49:04.851,117.25,5
2025-01-25 08:49:07.039,117.25,2
2025-01-25 08:49:08.803,117.25,1
2025-01-25 08:49:08.804,117.25,12
2025-01-25 08:49:08.837,117.25,2
2025-01-25 08:49:10.725,117.25,21
2025-01-25 08:49:11.192,117.25,2
2025-01-25 08:49:12.872,117.26,8
2025-01-25 08:49:14.127,117.25,37
2025-01-25 08:49:15.712,117.25,1
2025-01-25 08:49:15.733,117.25,1
2025-01-25 08:49:15.734,117.25,4
2025-01-25 08:49:16.320,117.24,15
2025-01-25 08:49:16.321,117.24,26
2025-01-25 08:49:17.914,117.24,2
2025-01-25 08:49:20.271,117.25,3
2025-01-25 08:49:23.658,117.26,6
2025-01-25 08:49:23.805,117.26,3
2025-01-25 08:49:35.090,117.26,72
2025-01-25 08:49:35.372,117.25,1
2025-01-25 08:49:39.617,117.26,25
2025-01-25 08:49:40.069,117.26,22
2025-01-25 08:49:40.070,117.26,3
2025-01-25 08:49:42.283,117.26,1
2025-01-25 08:49:42.284,117.26,9
2025-01-25 08:49:43.161,117.26,1
2025-01-25 08:49:44.978,117.26,1
2025-01-25 08:49:48.245,117.27,16
2025-01-25 08:49:48.246,117.27,2
2025-01-25 08:49:48.267,117.27,6
2025-01-25 08:49:48.540,117.27,1
2025-01-25 08:49:51.913,117.26,4
2025-01-25 08:49:51.914,117.26,19
2025-01-25 08:49:51.925,117.26,1
2025-01-25 08:49:52.541,117.26,1
2025-01-25 08:49:55.996,117.2625,5
2025-01-25 08:49:56.096,117.26,1
2025-01-25 08:49:56.437,117.25,1
2025-01-25 08:49:56.695,117.26,1
2025-01-25 08:50:00.256,117.26,1
2025-01-25 08:50:00.257,117.26,1
2025-01-25 08:50:00.266,117.26,1
2025-01-25 08:50:00.436,117.26,1
2025-01-25 08:50:02.389,117.26,10
2025-01-25 08:50:02.430,117.25,4
2025-01-25 08:50:02.591,117.24,1
2025-01-25 08:50:02.597,117.24,1
2025-01-25 08:50:02.598,117.24,2
2025-01-25 08:50:02.619,117.24,2
2025-01-25 08:50:02.637,117.24,1
2025-01-25 08:50:02.749,117.24,1
2025-01-25 08:50:07.132,117.23,2
2025-01-25 08:50:07.176,117.23,1
2025-01-25 08:50:07.721,117.23,6
2025-01-25 08:50:07.722,117.23,1
2025-01-25 08:50:07.723,117.23,1
2025-01-25 08:50:07.729,117.23,1
2025-01-25 08:50:07.948,117.23,1
2025-01-25 08:50:11.458,117.22999999999999,9
2025-01-25 08:50:11.656,117.22,4
2025-01-25 08:50:11.658,117.22,25
2025-01-25 08:50:11.790,117.22,3
2025-01-25 08:50:12.414,117.22,1
2025-01-25 08:50:12.415,117.22,35
2025-01-25 08:50:12.419,117.21999999999998,3
2025-01-25 08:50:12.424,117.22,1
2025-01-25 08:50:12.425,117.22,8
2025-01-25 08:50:12.426,117.22,2
2025-01-25 08:50:12.557,117.22,1
2025-01-25 08:50:12.786,117.21,5
2025-01-25 08:50:13.434,117.21,8
2025-01-25 08:50:13.435,117.21,1
2025-01-25 08:50:13.454,117.2,1
2025-01-25 08:50:13.506,117.21,1
2025-01-25 08:50:15.620,117.2,2
2025-01-25 08:50:15.723,117.2,1
2025-01-25 08:50:18.200,117.21,13
2025-01-25 08:50:18.201,117.21,3
2025-01-25 08:50:18.208,117.21,3
2025-01-25 08:50:18.468,117.21,3
2025-01-25 08:50:19.865,117.2,2
2025-01-25 08:50:24.591,117.21,5
2025-01-25 08:50:24.679,117.21,4
2025-01-25 08:50:30.443,117.21,2
2025-01-25 08:50:30.444,117.21,1
2025-01-25 08:50:30.475,117.21,1
2025-01-25 08:50:31.096,117.21,21
2025-01-25 08:50:31.382,117.21,7
2025-01-25 08:50:31.704,117.21,8
2025-01-25 08:50:31.705,117.21,6
2025-01-25 08:50:31.706,117.21,8
2025-01-25 08:50:31.713,117.21,8
2025-01-25 08:50:32.062,117.21,2
2025-01-25 08:50:37.162,117.21,37
2025-01-25 08:50:40.091,117.2,7
2025-01-25 08:50:40.101,117.2,2
2025-01-25 08:50:40.484,117.2,8
2025-01-25 08:50:43.715,117.19,11
2025-01-25 08:50:44.805,117.19,3
2025-01-25 08:50:44.806,117.19,6
2025-01-25 08:50:46.431,117.19,4
2025-01-25 08:50:46.433,117.2,25
2025-01-25 08:50:46.434,117.2,1
2025-01-25 08:50:46.489,117.2,3
2025-01-25 08:50:46.498,117.2,1
2025-01-25 08:50:46.510,117.2,1
2025-01-25 08:50:51.175,117.2,4
2025-01-25 08:50:52.914,117.2,1
2025-01-25 08:50:52.915,117.2,7
2025-01-25 08:50:52.925,117.2,1
2025-01-25 08:50:54.814,117.21,4
2025-01-25 08:50:54.815,117.21,2
2025-01-25 08:50:54.837,117.21,2
2025-01-25 08:50:54.967,117.21,3
2025-01-25 08:50:54.968,117.21,4
2025-01-25 08:50:54.969,117.21,1
2025-01-25 08:50:55.247,117.21,1
2025-01-25 08:50:55.763,117.21,2
2025-01-25 08:50:55.764,117.21,1
2025-01-25 08:50:57.955,117.21,1
2025-01-25 08:50:59.883,117.21,1
2025-01-25 08:50:59.884,117.21,5
2025-01-25 08:51:00.164,117.21,2
2025-01-25 08:51:02.011,117.2,1
2025-01-25 08:51:06.708,117.21,2
2025-01-25 08:51:06.709,117.21,19
2025-01-25 08:51:06.734,117.21,1
2025-01-25 08:51:06.805,117.21,2
2025-01-25 08:51:06.898,117.21,1
2025-01-25 08:51:07.281,117.21,6
2025-01-25 08:51:09.481,117.21,1
2025-01-25 08:51:09.550,117.21,1
2025-01-25 08:51:09.633,117.22,6
2025-01-25 08:51:09.634,117.22,1
2025-01-25 08:51:09.661,117.22,1
2025-01-25 08:51:10.764,117.21999999999998,21
2025-01-25 08:51:10.807,117.22875,23
2025-01-25 08:51:11.335,117.23,23
2025-01-25 08:51:16.971,117.22,5
2025-01-25 08:51:20.436,117.23,1
2025-01-25 08:51:22.033,117.22,1
2025-01-25 08:51:24.627,117.22,15
2025-01-25 08:51:24.638,117.22,2
2025-01-25 08:51:24.653,117.22,1
2025-01-25 08:51:33.018,117.21,14
2025-01-25 08:51:34.116,117.21,13
2025-01-25 08:51:35.245,117.21,1
2025-01-25 08:51:35.261,117.21,1
2025-01-25 08:51:35.423,117.21,1
2025-01-25 08:51:35.467,117.21,11
2025-01-25 08:51:36.139,117.2,4
2025-01-25 08:51:36.141,117.2,14
2025-01-25 08:51:36.142,117.2,18
2025-01-25 08:51:36.143,117.2,5
2025-01-25 08:51:36.146,117.2,8
2025-01-25 08:51:36.287,117.2,1
2025-01-25 08:51:36.288,117.2,1
2025-01-25 08:51:47.215,117.21,12
2025-01-25 08:51:47.216,117.21,2
2025-01-25 08:51:47.226,117.21,1
2025-01-25 08:51:47.310,117.21,2
2025-01-25 08:51:48.601,117.21,7
2025-01-25 08:51:48.606,117.21,3
2025-01-25 08:51:49.210,117.21,2
2025-01-25 08:51:49.515,117.2,53
2025-01-25 08:51:49.556,117.2,8
2025-01-25 08:51:49.579,117.2,22
2025-01-25 08:51:49.606,117.2,4
2025-01-25 08:51:49.607,117.2,2
2025-01-25 08:51:49.641,117.2,1
2025-01-25 08:51:49.844,117.2,1
2025-01-25 08:51:49.845,117.2,2
2025-01-25 08:51:49.846,117.2,1
2025-01-25 08:51:53.939,117.19,14
2025-01-25 08:51:53.951,117.19,2
2025-01-25 08:51:54.153,117.19,4
2025-01-25 08:51:54.272,117.19,10
2025-01-25 08:51:54.273,117.19,4
2025-01-25 08:51:54.309,117.19,4
2025-01-25 08:51:56.396,117.19,1
2025-01-25 08:51:58.254,117.19,4
2025-01-25 08:51:58.289,117.19,1
2025-01-25 08:51:58.290,117.19,4
2025-01-25 08:52:00.025,117.2,5
2025-01-25 08:52:00.026,117.2,6
2025-01-25 08:52:00.574,117.21,3
2025-01-25 08:52:00.575,117.21,1
2025-01-25 08:52:00.883,117.21,1
2025-01-25 08:52:01.764,117.21,3
2025-01-25 08:52:01.765,117.21,8
2025-01-25 08:52:06.868,117.2,4
2025-01-25 08:52:08.968,117.2,10
2025-01-25 08:52:09.268,117.2,2
2025-01-25 08:52:11.461,117.21,11
2025-01-25 08:52:11.709,117.21,1
2025-01-25 08:52:12.362,117.21999999999998,4
2025-01-25 08:52:12.381,117.22,8
2025-01-25 08:52:12.382,117.22,3
2025-01-25 08:52:13.135,117.22,1
2025-01-25 08:52:13.142,117.22,2
2025-01-25 08:52:17.521,117.21,9
2025-01-25 08:52:17.624,117.21,1
2025-01-25 08:52:17.625,117.21,3
2025-01-25 08:52:17.764,117.21,3
2025-01-25 08:52:22.532,117.22,7
2025-01-25 08:52:22.803,117.22,1
2025-01-25 08:52:27.704,117.23,13
2025-01-25 08:52:27.985,117.24,1
2025-01-25 08:52:28.469,117.24,5
2025-01-25 08:52:28.470,117.24,2
2025-01-25 08:52:31.023,117.25,6
2025-01-25 08:52:31.024,117.25,3
2025-01-25 08:52:33.519,117.23999999999998,29
2025-01-25 08:52:37.109,117.23,4
2025-01-25 08:52:37.273,117.23,1
2025-01-25 08:52:37.380,117.23,2
2025-01-25 08:52:39.299,117.23,2
2025-01-25 08:52:39.300,117.23,2
2025-01-25 08:52:39.301,117.23,1
2025-01-25 08:52:42.405,117.23,1
2025-01-25 08:52:43.011,117.23,5
2025-01-25 08:52:43.435,117.23,2
2025-01-25 08:52:49.352,117.23,6
2025-01-25 08:52:49.353,117.23,8
2025-01-25 08:52:49.390,117.23,1
2025-01-25 08:52:49.558,117.23,1
